location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TMM53-7, 2021-07-02 05:36:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Heavy,Heavy,None,A lot of traffic noise,176664
17TMM93-22, 2021-06-18 07:08:22,1SPT,300,Transcribed,David Bell,None,None,Moderate,Light,None,several passing cars/trucks,176299
17TNM54-9, 2021-07-03 06:07:56,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176783
17TMM90-21, 2021-07-09 07:39:26,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Extremely poor recording. Heavy static/hiss on both channels obscuring most bird song.,176659
15UXR02-OR2, 2021-06-22 09:28:36,1SPT,300,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308831
15UWR75-OR1, 2021-06-24 08:40:06,1SPT,300,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308839
16TFU61-8, 2021-07-02 06:12:49,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,Other issues,Heavy traffic noise. Recording made right beside Hwy 17,176534
17TMM66-8, 2021-06-26 06:09:58,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176803
17TNM32-14, 2021-06-16 06:32:38,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176644
17TNM42-5, 2021-06-08 08:17:35,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,A few vehicles one of which stopped by the microphone to speak to the recordist.,176647
17TMM93-6, 2021-06-18 05:52:07,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176435
17TNM21-33, 2021-07-10 07:18:36,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176675
16TCU35-20, 2021-06-16 07:35:56,1SPT,300,Transcribed,Donald Sutherland,None,None,Heavy,Heavy,None,Overwhelming roar of industry associated with port and railway.,177851
17TMH89-22, 2021-06-28 08:39:53,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177855
17TMM56-33, 2021-06-22 06:31:34,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176296
17TMM73-30, 2021-06-29 06:54:58,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,,176463
17TMN24-UNKN19, 2021-07-10 09:33:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177856
17TNM34-17, 2021-06-16 08:59:27,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,Light,None,None,,176521
15UVS24-16, 2021-06-16 08:00:00,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Moderate,Moderate,None,,172720
15UVS24-3, 2021-06-16 07:33:00,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,,172719
15UVS25-10, 2021-06-25 08:06:00,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,172721
17TNM34-14, 2021-06-16 05:08:46,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,None,None,Traffic noise on Hwy 17 (2.5 km NNE) particularly evident during latter half of recording.,176524
17TPH18-6, 2021-07-09 08:16:51,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,Heavy interference from industrial noise.,176528
17TMM56-32, 2021-06-22 06:05:27,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176207
17TMM80-1, 2021-07-10 06:14:31,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176202
17TPH18-7, 2021-07-09 09:01:35,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,"Substantial interference from heavy industrial noise (primarily traffic from QEW, 2 km to north).",176542
17TMM64-2, 2021-07-03 06:33:26,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176504
17TNM11-2, 2021-07-06 06:16:52,1SPT,300,Transcribed,Ken Burrell,None,Light,Moderate,Moderate,None,,176211
17TNM35-4, 2021-06-12 05:48:30,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176220
17TNM35-11, 2021-06-12 07:02:44,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176213
17TNM35-9, 2021-06-12 07:23:51,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176420
17TMM55, 2021-06-23 08:13:24,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176235
17TMM93-17, 2021-06-18 07:21:28,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176237
17TMM63-15, 2021-07-01 06:33:22,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176244
17TNM11-40, 2021-07-06 06:59:27,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,176230
17TMM66-2, 2021-06-26 06:48:03,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176252
17TNM65-6, 2021-07-04 07:20:51,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,,176710
17TNM11-33, 2021-07-06 07:34:38,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,176262
17TMM56-18, 2021-06-22 06:21:43,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176286
17TMM93-11, 2021-06-18 06:05:02,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,Light,None,,176291
17TMM73-23, 2021-06-29 08:07:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,None,Observer walking around during recording. Passing train and vehicles.,176480
17TMM56-11, 2021-06-22 05:26:02,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176305
17TMM97-15, 2021-07-05 06:59:54,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176652
17TMM63-19, 2021-07-01 08:21:30,1SPT,300,Transcribed,Mike V.A. Burrell,None,Heavy,Light,Heavy,None,Very windy,176373
17TNM11-38, 2021-07-06 07:43:23,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176371
17TMM52-12, 2021-07-02 06:03:11,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,176375
17TMM63-36, 2021-07-01 07:05:42,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176376
17TMM64-9, 2021-07-03 05:30:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,"Muddy sound - reflection off vegetation? Very difficult to resolve the # of MOWA and AMRE, and other background vocalizations.",176367
17TNJ29-6, 2021-06-12 08:10:58,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177827
17TMM63-17, 2021-07-01 06:01:05,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,176464
17TNM11-9, 2021-07-06 05:55:59,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176469
17TMH89-18, 2021-07-01 05:40:42,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,177809
17TMM80-11, 2021-07-10 06:58:29,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176486
17TMM93-1, 2021-06-18 06:26:03,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,None,Train in background,176503
17TNM11-30, 2021-07-06 08:09:35,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,Light,Light,None,,176505
17TMM98-25, 2021-07-05 05:21:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176506
17TMM55-8, 2021-06-23 07:05:30,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176497
17TMM80-31, 2021-07-10 07:53:38,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176512
17TMM80-32, 2021-07-10 08:32:08,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176508
17TMM55-18, 2021-06-23 05:57:18,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176518
17TMM52, 2021-07-02 08:28:47,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,Light,Light,None,,176519
17TNM35-7, 2021-06-12 05:29:06,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,176522
17TMM80-3, 2021-07-10 08:10:30,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,One loud vehicle,176520
17TMM80-23, 2021-07-10 05:57:40,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,176527
17TMM53-26, 2021-07-02 07:12:27,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,176789
16TFU61-16, 2021-07-02 07:18:19,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176536
17TPH18-2, 2021-07-09 08:37:31,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Light,None,,176537
16TFU61-14, 2021-07-02 07:04:37,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176533
17TPH18-4, 2021-07-08 07:32:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176535
16TFU61-7, 2021-07-01 07:17:56,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Light,None,,176543
16TFU61-17, 2021-07-02 06:39:13,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Heavy,Heavy,None,Lots of traffic/vehicle noise.,176539
16TFU61-12, 2021-07-03 06:20:31,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,Light,None,,176540
17TNM21-18, 2021-07-10 05:32:39,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176699
16TFU61-96, 2021-07-02 07:49:10,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176544
17TNP14-10, 2021-06-26 06:39:24,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176546
17TMP95-7, 2021-06-12 07:44:38,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176547
17TMP86-11, 2021-06-14 07:10:36,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,None,None,,176561
16TFU61-9, 2021-06-14 07:24:23,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,177795
15UVS25-4, 2021-06-25 06:45:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,174367
17TMP95-14, 2021-06-12 06:20:02,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176562
17TMP86-13, 2021-06-14 06:48:14,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Moderate,Moderate,None,,176554
17TMM90-2, 2021-07-09 05:35:16,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176714
15UVS25-1, 2021-06-25 06:03:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,174380
15UVS24-13, 2021-06-19 07:13:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174379
15UVS25-3, 2021-06-25 06:35:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,174389
15UVS25-16, 2021-06-25 09:08:00,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,174383
17TNM30-21, 2021-06-19 07:07:48,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,176574
17TNM54-8, 2021-07-03 06:39:21,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176570
17TNM42-23, 2021-06-08 09:45:08,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176575
15UVS25-11, 2021-06-25 08:21:00,1SPT,300,Transcribed,Timothy B. Lucas,None,Light,None,None,None,,174373
17TNM33-4, 2021-06-10 07:41:21,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176571
16UCV35-11, 2021-06-27 08:43:36,1SPT,300,Transcribed,Ken Burrell,None,Light,Moderate,Moderate,Both Sides Extra Static,,174401
16UCV35-6, 2021-06-27 09:34:11,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,174386
16UCV35-15, 2021-06-27 10:34:49,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,,174375
17TMM85-8, 2021-06-07 07:05:41,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Light,None,People walking near end,176583
15UVS24-8, 2021-06-19 07:04:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,174377
15UVS25-17, 2021-06-25 09:21:00,1SPT,300,Transcribed,Timothy B. Lucas,Light,None,None,None,None,,174392
15UVS24-1, 2021-06-25 06:17:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,174374
15UVS24-6, 2021-06-16 07:16:00,1SPT,300,Transcribed,Ken Burrell,None,Heavy,Moderate,Heavy,None,,174376
15UVS25-8, 2021-06-25 07:29:00,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,174402
17TMM66-10, 2021-06-26 07:24:18,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176582
17TNM33-15, 2021-06-17 06:21:22,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,cogr/amro/blja harassing the BWHA,176577
17TNM30-10, 2021-06-19 05:43:58,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176573
15UVS24-14, 2021-06-16 08:01:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174394
15UVS24-4, 2021-06-19 06:49:00,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,174382
17TNM41-18, 2021-06-20 05:30:42,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176588
17TMM53-3, 2021-07-02 06:40:12,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,None,None,Truck in background at several points.,176585
15UVS25-12, 2021-06-25 08:30:00,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,174395
17TMM97-8, 2021-07-05 07:23:10,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,176592
17TNM54-1, 2021-07-03 07:41:38,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176590
15UVS24-5, 2021-06-16 07:51:00,1SPT,300,Transcribed,Amanda Guercio,Moderate,Light,None,None,None,,174384
16UCV35-10, 2021-06-27 09:20:51,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174397
16UCV35-9, 2021-06-27 09:44:10,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Moderate,Both Sides Extra Static,,174400
17TNM42-12, 2021-06-08 09:03:21,1SPT,300,Transcribed,Timothy B. Lucas,Light,None,Light,None,None,,176597
17TNM54-13, 2021-07-03 05:56:11,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,persistent loud squirrels throughout,176595
15UVS25-2, 2021-06-25 06:06:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174385
17TMM97-9, 2021-07-05 07:15:22,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177865
17TMP95-6, 2021-06-12 07:04:07,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176549
17TNM65-33, 2021-07-04 06:15:57,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176589
17TNM32-10, 2021-06-16 06:38:32,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176604
17TMH89-20, 2021-06-28 06:45:28,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,177806
17TNM30-20, 2021-06-19 09:22:38,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,176635
17TMN24-UNKN13, 2021-07-09 08:59:45,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177810
17TMM72-2, 2021-06-30 05:28:36,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176628
16TFU51-6, 2021-07-04 08:15:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177797
17TNM42-18, 2021-06-08 06:00:22,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Heavy,None,None,,176638
17TMM72-7, 2021-06-30 07:01:08,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176646
17TMM85-34, 2021-06-07 09:07:06,1SPT,300,Transcribed,Amanda Guercio,Moderate,Light,Light,None,None,,176650
17TMM64-23, 2021-07-03 06:23:56,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,car passing at end,176246
17TMH89-8, 2021-06-28 06:08:31,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177880
17TNM35-16, 2021-06-12 06:26:40,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176258
17TMM85-5, 2021-06-07 08:04:49,1SPT,300,Transcribed,Amanda Guercio,None,None,Moderate,None,None,,176708
16TFU51-7, 2021-07-04 07:48:34,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,177837
17TNM41-10, 2021-06-20 08:56:34,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,176725
17TMM53-18, 2021-07-02 05:55:33,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Heavy,None,None,,176723
17TNM35-15, 2021-06-12 08:36:39,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,176495
17TNM33-24, 2021-06-16 08:13:07,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176743
17TNM32-5, 2021-06-09 06:46:55,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176765
17TMM57-27, 2021-06-22 08:46:49,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176759
17TMM90-6, 2021-07-09 06:08:11,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176766
17TMM97-2, 2021-07-05 07:45:47,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Moderate static on both sides after 120s,176767
17TNM21-20, 2021-07-10 07:58:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176781
17TMM72-6, 2021-06-30 07:20:32,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,176790
17TNM41-16, 2021-06-20 08:03:03,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176785
17TMM53-13, 2021-07-02 06:06:29,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Heavy,Heavy,None,Heavy traffic noise.,176793
17TNM33-8, 2021-06-16 08:26:01,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Light,None,,176797
17TNM32-6, 2021-06-09 07:29:26,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,Fair bit of wind.,176799
17TMM85-4, 2021-06-07 07:33:08,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Moderate,Moderate,None,,176805
17TMM72-15, 2021-06-30 05:37:18,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176810
17TMM90-9, 2021-07-09 06:34:09,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,176800
17TMM72-22, 2021-06-30 07:49:55,1SPT,300,Transcribed,Lev Frid,None,Light,None,None,None,,176821
17TNM65-9, 2021-07-04 07:28:17,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,176825
17TNM21-17, 2021-07-10 07:04:46,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176804
17TNM54-2, 2021-07-03 07:51:14,1SPT,300,Transcribed,Nathan Hood,None,None,Light,None,None,,176817
17TMM97-1, 2021-07-05 06:23:03,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176820
17TNM41-36, 2021-06-20 08:39:35,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Moderate,Heavy,None,,176829
17TMM90-1, 2021-07-09 06:17:52,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176832
17TMM85-2, 2021-06-07 06:38:48,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176835
17TNM41-2, 2021-06-20 07:29:36,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176823
17TNM65-10, 2021-07-04 07:57:24,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176826
17TMM85-36, 2021-06-07 09:33:22,1SPT,300,Transcribed,Nathan Hood,None,None,Heavy,Heavy,None,,176828
17TMM86-19, 2021-06-23 06:32:18,1SPT,300,Transcribed,Nathan Hood,None,None,Light,None,None,,176830
17TMM97-6, 2021-07-05 05:38:41,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176839
17TMM57-10, 2021-06-22 05:44:42,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176840
17TMM66-6, 2021-06-26 06:18:04,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,176831
17TMM57-14, 2021-06-22 05:53:55,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,176837
17TMM97-33, 2021-07-05 07:38:18,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176848
17TMM66-11, 2021-06-26 06:29:23,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,176851
17TNM30-22, 2021-06-19 06:55:41,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176833
17TNM44-38, 2021-06-17 08:19:24,1SPT,300,Transcribed,Nathan Hood,None,None,Heavy,Moderate,None,,176854
17TMM53-9, 2021-07-02 07:47:31,1SPT,300,Transcribed,Nathan Hood,None,Heavy,None,Heavy,None, ,176841
17TNM21-14, 2021-07-10 07:09:49,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,176834
17TNM65-UNKN, 2021-07-04 06:37:42,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176842
17TMM85-7, 2021-06-07 07:19:55,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176838
17TNM65-13, 2021-07-04 06:07:21,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176846
17TNM32-11, 2021-06-09 06:09:03,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176858
17TMH89-13, 2021-06-28 08:02:59,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Moderate,Other issues,quite a bit of wind/insect noise,177803
17TMN24-UNKN6, 2021-07-10 06:44:00,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,Other issues,"Some hiss and decrease in volume during latter half of recording. Recordist sitting too close to microphone; breathing, sneezing, throat-clearing and shifting around distracting.",177862
16TCU22-OR6, 2021-06-17 09:56:55,1SPT,300,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308863
17TNM11-39, 2021-07-06 07:59:53,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176292
17TMM93-6, 2021-06-13 07:32:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,178402
17TMM93-2, 2021-06-03 06:37:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178419
17TMM93-C, 2021-06-04 08:42:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178430
17TMK59-8, 2021-06-07 07:47:00,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,178503
15UXR02-9, 2021-06-22 07:35:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178510
17TMM93-29, 2021-06-03 07:17:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178451
16TCU22-OR4, 2021-06-17 09:51:00,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,178521
15UWR75-15, 2021-06-23 07:17:00,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Moderate,Heavy,None,,178509
17TMM92-2, 2021-06-23 06:07:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178469
15UXR42-1, 2021-06-22 06:10:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178524
17TMM93-27, 2021-06-13 06:56:00,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,178421
17TMM64-10, 2021-07-03 08:11:29,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,Light,Light,None,,176284
17TMM64-22, 2021-07-03 05:38:40,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176275
17TNM32-17, 2021-06-16 06:47:25,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,177853
15UWR75-3, 2021-06-23 05:38:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178516
17TMM66-14, 2021-06-26 06:35:58,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176808
17TNM41-7, 2021-06-20 05:40:15,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176598
17TNM33-16, 2021-06-16 09:03:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,"Poor recording. Both sides with extreme static, but particularly left. Too windy. Wind probably much higher than listed with much higher gusts generally obscuring most song.",176732
18TUQ55-32, 2021-06-19 08:10:00,1SPT,300,Malfunction,Lev Frid,,,,,,,178566
15UVS24-16, 2021-06-16 07:30:00,1SPT,300,Transcribed,Lev Frid,None,None,Moderate,Light,None,,178574
18TUQ56-7, 2021-06-19 06:00:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,Light,None,,178588
18TUQ56-30, 2021-06-14 06:04:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,None,None,,178594
18TUQ55-7, 2021-06-23 07:45:00,1SPT,300,Transcribed,Lev Frid,None,None,Moderate,Light,None,,178599
15UVS25-6, 2021-06-25 07:04:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,174408
17TMM86-18, 2021-06-23 07:50:02,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176741
16TCU25-7, 2021-06-01 06:48:03,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Moderate,None,,177876
17TNM30-16, 2021-06-19 05:59:53,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176580
17TNM11-10, 2021-07-06 08:17:20,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176273
17TNP14-18, 2021-06-26 06:05:21,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176565
17TNM30-18, 2021-06-19 09:10:36,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,None,None,,176707
17TNM33-11, 2021-06-17 05:39:05,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176693
16TFT59-1, 2021-06-29 06:45:32,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,177791
17TMM98-20, 2021-07-05 06:20:40,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,176234
17TNM30-17, 2021-06-19 07:34:36,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176648
17TMM73-36, 2021-06-29 07:22:18,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176205
17TNP19-UNKN4, 2021-06-20 08:27:25,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177874
17TNM44-1, 2021-06-17 07:57:42,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,truck passing later in recording,176578
17TMM63-22, 2021-07-01 06:21:36,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,None,,176501
17TMM66-12, 2021-06-26 07:00:51,1SPT,300,Transcribed,David Bell,Light,None,None,Light,None,,176634
17TNM21-3, 2021-07-10 06:46:03,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176627
17TNM32-7, 2021-06-16 05:40:34,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176845
