location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-1168, 2021-06-29 06:25:26,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Highway traffic in the background.,308334
BUM-1194, 2021-06-23 07:37:36,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308355
BUM-203, 2021-06-30 05:25:14,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,,300259
BBS-4139-34, 2021-07-03 08:23:46,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,308437
BUM-565, 2021-06-05 07:07:44,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,307595
BUM-667, 2021-07-01 06:44:01,1SPT,180,Transcribed,Alana Demko,None,Moderate,Heavy,None,None,,307687
BUM-635, 2021-06-20 06:35:30,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,307694
BUM-176, 2021-06-27 05:31:58,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,300076
BUM-474, 2021-06-23 08:04:32,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,,307280
BUM-1161, 2021-06-26 09:07:58,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,,308328
BBS-4139-6, 2022-06-26 05:10:45,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Moderate,None,traffic,335574
BUM-60, 2021-06-22 07:16:54,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,field staff setting up at start of recording; began transcribing at 30 sec,298517
BUM22-123, 2022-06-26 06:40:33,1SPT,180,Transcribed,Kelsey Bell,None,Light,None,None,None,,368213
BUM22-141, 2022-06-26 05:44:40,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,368492
BUM22-453, 2022-06-11 09:15:07,1SPT,180,Transcribed,Kelsey Bell,Light,None,Light,Light,None,helicopter & buzzing insects,368277
BUM22-510, 2022-06-11 05:08:46,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368278
BUM22-438, 2022-06-12 05:41:18,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,368287
BUM22-521, 2022-06-09 09:10:25,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,traffic,368282
BUM22-402, 2022-06-16 05:54:25,1SPT,180,Transcribed,Kelsey Bell,None,None,Light,None,None,,368283
BBS-4139-29, 2022-06-26 07:43:06,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,335560
BUM22-501, 2022-06-11 04:49:01,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,ATV engine,368219
BUM22-694, 2022-06-05 06:07:04,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,person moving and walking,368234
BUM22-127, 2022-06-26 06:30:17,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,Both Sides Extra Static,,368236
BUM22-416, 2022-06-12 07:56:22,1SPT,180,Transcribed,Kelsey Bell,None,Moderate,Light,None,None,,368284
BUM-726, 2021-06-11 09:08:32,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,307717
BUM22-701, 2022-06-05 05:47:04,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Moderate,None,None,,370167
BUM-1096, 2021-06-20 06:39:43,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308245
BUM-694, 2021-06-08 05:21:33,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,307765
BUM22-464, 2022-06-11 08:34:11,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368512
BUM-780, 2021-05-30 05:08:34,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,307814
BUM-911, 2021-07-02 08:21:20,1SPT,180,Transcribed,Marcus Sommers,,,,,,,307948
BUM22-94, 2022-06-27 05:46:45,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,368120
BUM-893, 2021-06-25 04:13:34,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,Light,Light,None,,307976
BUM-831, 2021-06-08 07:28:32,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,307990
BUM-686, 2021-07-02 09:31:01,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,307660
BUM-856, 2021-06-09 06:31:01,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,308012
BUM-879, 2021-06-23 07:43:48,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Moderate,None,,308032
BUM-957, 2021-06-08 08:56:53,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,308105
BUM-984, 2021-06-25 04:50:57,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,308133
BUM-110, 2021-06-05 08:26:49,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,298644
BUM-88, 2021-06-22 07:36:56,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,298545
BUM-1110, 2021-06-20 09:10:40,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308259
BUM-169, 2021-06-25 08:10:49,1SPT,180,Transcribed,Nola Sheets,Light,Light,None,None,None,Site setup noise,300098
BUM-167, 2021-06-25 07:40:12,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,"Person walking, talking noise",300078
BUM-566, 2021-06-05 07:18:16,1SPT,180,Transcribed,Nola Sheets,None,Heavy,None,Heavy,None,water noise,307627
BBS-4116-20, 2022-06-10 07:06:42,1SPT,180,Transcribed,Steve Enid,None,Heavy,Light,Heavy,Left Side Extra Static,"left side not working well
VERY Loud Water !",334778
BUM-39, 2021-06-11 06:36:42,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,,298501
BUM-25, 2021-06-09 05:48:44,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,loud water noise,298097
BUM-584, 2021-06-05 10:15:35,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,307577
BUM-199, 2021-06-30 09:00:07,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,traffic noise,300108
BUM-697, 2021-06-08 06:03:59,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307702
BUM-844, 2021-06-09 03:51:20,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,307999
BUM-1043, 2021-06-12 08:44:49,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Light,None,traffic noise,308190
BBS-4228-16, 2021-06-13 06:31:00,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording,308282
BUM-1009, 2021-06-08 08:57:31,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,308156
BUM-1134, 2021-06-25 06:57:50,1SPT,180,Transcribed,Steve Enid,Light,Light,Moderate,Moderate,None,"loud traffic, wind and running water as well as electrical noise",308338
BUM-206, 2021-06-30 06:05:52,1SPT,180,Transcribed,Steve Enid,None,None,Light,Light,None,,300263
BBS-4139-31, 2021-07-03 08:06:54,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,windy and airplane noise,308434
BUM-965, 2021-06-09 05:16:04,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,308114
BUM-79, 2021-06-22 05:46:39,1SPT,180,Transcribed,Steve Enid,None,Light,None,Heavy,None,loud waterfall noise,298542
BUM-1280, 2021-06-08 05:52:55,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,316493
BBS-4116-15, 2022-06-10 06:35:34,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334786
BUM-832, 2021-06-08 07:36:00,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308040
BBS-4116-1, 2022-06-10 05:02:05,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,334794
BUM-715, 2021-06-11 05:23:10,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,307709
BUM-320, 2021-07-02 06:28:05,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307114
BUM-756, 2021-06-23 08:10:19,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307740
BUM-819, 2021-05-31 09:50:43,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,307980
BUM-411, 2021-05-29 10:09:02,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307223
BUM-44, 2021-06-11 08:31:07,1SPT,180,Transcribed,Nola Sheets,None,Heavy,None,None,None,,298505
BBS-4116-3, 2022-06-10 05:15:36,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,334766
BUM-226, 2021-06-30 09:17:18,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,300258
BBS-4239-21, 2022-06-23 06:58:24,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,334843
BBS-4116-39, 2022-06-10 09:08:49,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334773
BUM-654, 2021-06-20 09:14:46,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,307668
BUM-835, 2021-06-08 08:35:10,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,307977
BUM-1349, 2021-06-23 08:08:35,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,316310
BUM-731, 2021-06-22 05:07:49,1SPT,180,Transcribed,Joel Kwek,None,None,Heavy,None,None,,307721
BUM-728, 2021-06-22 04:16:05,1SPT,180,Transcribed,Marcus Sommers,None,None,Moderate,None,None,,307751
BUM-743, 2021-06-22 09:28:40,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307714
BUM-712, 2021-06-11 04:35:33,1SPT,180,Transcribed,Alana Demko,None,None,Heavy,None,None,,307715
BUM-736, 2021-06-22 06:51:22,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Moderate,None,None,,307730
BUM-734, 2021-06-22 06:08:12,1SPT,180,Transcribed,Joel Kwek,None,None,Light,None,None,,307763
BUM-760, 2021-06-23 09:45:59,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,307719
BUM-699, 2021-06-08 06:40:34,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Light,Both Sides Extra Static,,307766
BUM-1275, 2021-05-30 08:25:21,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,316298
BUM-710, 2021-06-11 04:07:22,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Moderate,Both Sides Extra Static,,307759
BUM-688, 2021-06-08 04:09:07,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307758
BBS-4239-28, 2022-06-23 07:39:36,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Moderate,None,loud dog,334856
BBS-4239-35, 2022-06-23 08:31:51,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,334846
BUM-650, 2021-06-20 08:47:24,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307663
BUM22-78, 2022-06-28 05:17:44,1SPT,180,New,Alana Demko,,,,,,,370483
BUM-1309, 2021-06-11 08:50:54,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,None,None,,316312
BUM-174, 2021-06-25 09:12:44,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,300082
BUM-770, 2021-05-29 07:21:09,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,307803
BUM-773, 2021-05-29 08:22:35,1SPT,180,Transcribed,Gill Holmes,None,None,None,Moderate,None,noise is buzzing insects.,307807
BUM-778, 2021-05-30 04:43:56,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,307811
BUM-157, 2021-06-17 09:44:22,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,298885
BUM-775, 2021-05-29 08:58:23,1SPT,180,Transcribed,Nola Sheets,None,None,None,Heavy,None,,307808
BBS-4239-18, 2021-07-07 06:21:27,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308455
BUM-1345, 2021-06-23 06:52:53,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Heavy,None,None,,316520
BUM-170, 2021-06-25 08:22:56,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,,300080
BUM-1302, 2021-06-11 07:11:44,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,,316619
BUM-772, 2021-05-29 08:02:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,307806
BUM-1087, 2021-06-19 08:49:36,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Light,None,breezy,308239
BBS-4239-34, 2022-06-23 08:25:21,1SPT,180,New,Alana Demko,,,,,,,334825
BUM-1303, 2021-06-11 07:25:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,316571
BUM-208, 2021-06-30 06:21:45,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,300271
BBS-4116-5, 2022-06-10 05:28:29,1SPT,180,New,Lucas Wessner,,,,,,,334776
BUM-123, 2021-06-16 09:05:40,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Heavy,None,None,None,,298780
BUM-951, 2021-06-08 06:53:31,1SPT,180,Transcribed,Steve Enid,None,Light,None,None,None,,308100
BBS-4239-5, 2022-06-23 05:08:05,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,334847
BUM-532, 2021-06-05 07:36:34,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307519
BBS-4139-45, 2022-06-26 09:24:53,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Light,None,None,,335573
BBS-4139-22, 2022-06-26 06:57:23,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,335544
BBS-4239-13, 2022-06-23 06:08:30,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,334849
BBS-4116-9, 2022-06-10 05:52:22,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,334790
BUM22-390, 2022-06-16 07:24:23,1SPT,180,Transcribed,Steve Enid,None,None,Light,None,None,,370493
BUM-33, 2021-06-09 06:07:15,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,298377
BUM-56, 2021-06-22 06:58:33,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,Light,None,,298516
BBS-4116-45, 2022-06-10 09:43:00,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,334769
BUM-97, 2021-06-16 05:34:34,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,,298558
BUM-746, 2021-06-23 04:42:44,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Heavy,Both Sides Extra Static,"other noise is buzzing, maybe from the device?",307742
BUM-470, 2021-06-23 07:38:00,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,307286
BBS-4239-25, 2021-07-07 07:15:05,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308462
BUM-806, 2021-05-31 06:38:07,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,None,Heavy traffic,308043
BUM-222, 2021-06-30 08:35:20,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,300269
BUM-797, 2021-05-31 04:43:37,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308035
BUM-809, 2021-05-31 07:41:12,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,308046
BUM-803, 2021-05-31 05:41:17,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308048
BUM-892, 2021-06-23 09:47:49,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,,308059
BUM-232, 2021-06-30 10:03:23,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,300261
BUM-798, 2021-05-31 04:55:08,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308037
BBS-4139-5, 2022-06-26 05:04:31,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,335562
BUM-807, 2021-05-31 06:51:48,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308061
BUM-937, 2021-05-31 06:00:27,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Moderate,None,,308086
BUM-880, 2021-06-23 07:52:19,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,308033
BUM-931, 2021-05-30 10:07:48,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,308080
BUM-928, 2021-05-30 09:10:18,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308077
BUM-973, 2021-06-09 07:50:57,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,308122
BUM-969, 2021-06-09 06:41:44,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,308118
BUM-988, 2021-06-25 05:42:02,1SPT,180,Transcribed,Gill Holmes,Light,Heavy,None,Light,Both Sides Extra Static,,308137
BUM-971, 2021-06-09 07:25:10,1SPT,180,In Progress,Joel Kwek,None,None,Heavy,None,None,,308120
BUM-983, 2021-06-25 04:38:54,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308132
BUM-974, 2021-06-23 04:32:36,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308124
BUM-985, 2021-06-25 05:03:09,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308134
BUM-970, 2021-06-09 06:58:50,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,308119
BUM-597, 2021-06-06 06:45:31,1SPT,180,Transcribed,Alana Demko,None,None,None,None,None,,307601
BUM-32, 2021-06-09 05:59:04,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,298373
BUM-212, 2021-06-30 07:03:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Light,None,None,,300252
BUM-185, 2021-06-27 07:42:11,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,300097
BUM-1113, 2021-06-20 09:42:16,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308262
BUM-1014, 2021-06-11 05:45:30,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,Moderate,Both Sides Extra Static,,308162
BUM-1070, 2021-06-18 06:41:32,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308219
BBS-4116-10, 2022-06-10 05:59:01,1SPT,180,New,Lucas Wessner,,,,,,,334784
BUM-119, 2021-06-16 07:07:42,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Moderate,None,wind and traffic,298779
BBS-4239-33, 2021-07-07 07:56:28,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308472
BUM-201, 2021-06-30 04:35:45,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,300255
BUM-522, 2021-06-05 05:53:53,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,307502
BUM-789, 2021-05-30 07:35:34,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,307823
BBS-4116-6, 2022-06-10 05:34:23,1SPT,180,New,Lucas Wessner,,,,,,,334772
BUM-786, 2021-05-30 06:44:19,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307820
BUM-149, 2021-06-17 08:17:49,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,298886
BBS-4239-23, 2022-06-23 07:09:39,1SPT,180,New,Lucas Wessner,,,,,,,334867
BUM-1, 2021-06-25 05:02:39,1SPT,180,Transcribed,Gill Holmes,None,Heavy,None,None,None,,297900
BUM-956, 2021-06-08 08:34:23,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308106
BUM-220, 2021-06-30 08:23:06,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,300281
BBS-4239-35, 2021-07-07 08:10:09,1SPT,180,Transcribed,Nola Sheets,None,Moderate,Moderate,Light,None,,308473
BUM-139, 2021-06-17 08:41:04,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,Moderate,Both channels cut out intermittently,,298869
BBS-4116-4, 2022-06-10 05:22:05,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,running water noise,334780
BUM-629, 2021-06-20 05:54:05,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307653
BUM-242, 2021-05-30 09:55:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,300307
BUM-1017, 2021-06-11 06:26:59,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,308164
BUM-1336, 2021-06-22 08:55:12,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,316544
BUM-219, 2021-06-30 08:12:23,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,None,,300267
BUM-133, 2021-06-17 06:47:21,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,298870
BUM-1278, 2021-06-08 04:36:26,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,316621
BUM-1157, 2021-06-26 07:58:28,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,water and traffic noise,308324
BUM-291, 2021-06-23 06:11:18,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307128
BUM-1044, 2021-06-12 08:51:05,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,308192
BUM-481, 2021-06-23 09:02:20,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307284
BUM-990, 2021-06-08 05:31:47,1SPT,180,Transcribed,Nola Sheets,Moderate,None,None,Light,None,,308205
BUM-471, 2021-06-23 07:44:03,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307282
BUM-1010, 2021-06-08 09:04:44,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,308157
BUM-284, 2021-06-23 05:12:46,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307125
BUM-19, 2021-06-25 08:28:53,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,298033
BUM-465, 2021-06-23 06:44:11,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Moderate,None,Red squirrel.,307299
BUM-344, 2021-06-27 06:06:27,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307167
BUM-182, 2021-06-27 06:54:04,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,300083
BUM-181, 2021-06-27 06:40:22,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,300094
BUM-1067, 2021-06-18 06:14:34,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,Light,Both Sides Extra Static,,308218
BUM-179, 2021-06-27 06:15:44,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,300086
BUM-1091, 2021-06-19 09:55:35,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,train and dog noises,308240
BUM-1088, 2021-06-19 09:10:57,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,insects buzzing,308237
BUM-1086, 2021-06-19 08:38:14,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,308234
BUM-1109, 2021-06-20 09:00:40,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308258
BUM-194, 2021-06-30 05:28:57,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,300112
BUM-1105, 2021-06-20 08:08:03,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,308254
BUM-1093, 2021-06-19 10:20:54,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308243
BUM-1104, 2021-06-20 07:52:27,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,308252
BUM-1098, 2021-06-20 06:59:35,1SPT,180,Transcribed,Nola Sheets,None,None,None,None,None,,308247
BUM-1085, 2021-06-19 08:25:27,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308233
BUM-1089, 2021-06-19 09:22:41,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,308238
BUM-1115, 2021-06-20 10:04:11,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Moderate,Both Sides Extra Static,noise is road traffic or planes.,308263
BUM-1118, 2021-06-25 05:18:16,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,308266
BUM-1108, 2021-06-20 08:50:40,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,308257
BUM-1132, 2021-06-25 06:46:27,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,,308279
BUM-1119, 2021-06-25 05:27:48,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,running water and wind,308267
BUM-1120, 2021-06-25 05:34:48,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,weird buzzing noise,308268
BUM-338, 2021-06-27 05:31:40,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,,307168
BUM-1127, 2021-06-25 06:16:21,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Moderate,Both Sides Extra Static,,308275
BUM-61, 2021-06-22 07:27:11,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,Both Sides Extra Static,Hard to hear most bird calls with amount of static,298533
BUM-1124, 2021-06-25 05:57:41,1SPT,180,Transcribed,Jon Van Arragon,Light,Light,None,None,None,,308272
BUM-1136, 2021-06-25 07:12:44,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Water flowing in the background.,308302
BUM-1122, 2021-06-25 05:43:47,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,walking and rustling noises,308269
BUM-1142, 2021-06-25 07:51:24,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway traffic in the background.,308309
BUM-610, 2021-06-06 08:49:22,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307625
BUM-1147, 2021-06-25 08:45:41,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308314
BUM22-34, 2022-06-30 05:22:33,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368066
BUM22-102, 2022-06-27 05:00:54,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368055
BUM22-97, 2022-06-27 05:31:49,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,,368063
BUM-1162, 2021-06-26 09:41:00,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,rustling noises,308330
BUM-1152, 2021-06-26 05:07:17,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308319
BUM-1154, 2021-06-26 05:27:42,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,308322
BUM-881, 2021-06-23 08:03:07,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308034
BUM-1097, 2021-06-20 06:47:51,1SPT,180,Transcribed,Steve Enid,None,None,Light,Light,None,"traffic noise, but good recording",308246
BUM22-26, 2022-06-30 07:00:04,1SPT,180,New,Lucas Wessner,,,,,,,368057
